yoursuccesslaunch.com,2014-04-16,2014-10-13,success launch,0,0,52,0,28,0,22,44,0,0,27,78,0,22,0,0,24,0,0,22,0,0,0,23,0,0,22,22,22,0,0,27,0,0,22,0,49,26,0,0,25,0,0,25,0,30,0,24,0,0,25,26,0,31,25,25,0,50,26,0,0,0,25,0,0,26,0,0,75,0,49,0,26,0,0,50,0,25,26,27,0,0,0,0,0,0,0,0,0,25,25,0,51,0,0,0,25,25,0,0,0,0,0,50,0,25,50,52,30,30,25,0,25,0,27,0,0,0,0,0,0,0,0,0,100,0,50,0,26,0,0,24,24,24,24,0,0,0,24,0,0,0,0,29,0,0,0,0,24,0,0,0,24,23,24,0,0,0,0,47,0,47,23,98,0,28,0,0,0,72,25,0,28,23,0,0,70,24,0,0,23
wellom.com,2013-01-21,2013-07-20,well om,0,0,0,0,0,0,0,32,0,32,0,0,0,0,32,0,0,0,0,39,38,33,0,0,0,34,0,0,0,0,0,0,33,0,37,31,0,32,0,66,0,37,0,0,0,64,33,0,0,0,31,0,31,0,37,0,31,31,0,0,64,0,0,0,31,0,0,36,39,0,0,31,0,0,0,37,36,0,31,31,0,0,38,38,0,31,0,0,33,0,0,31,0,0,0,0,0,0,0,0,0,0,33,0,38,0,0,0,32,0,0,38,0,0,0,0,0,0,0,31,30,0,0,0,38,0,32,30,0,31,0,37,55,0,0,0,0,32,0,0,0,30,31,0,33,0,38,61,31,0,0,0,38,0,31,30,0,0,33,39,0,31,0,0,100,34,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0
katarinasworld.com,2013-07-14,2014-01-10,katarina world,0,0,0,0,21,22,25,0,20,20,0,0,0,25,25,0,20,0,0,0,0,0,21,41,21,31,43,25,0,30,100,20,0,0,25,0,20,0,0,20,21,0,0,0,19,19,20,0,23,0,20,0,19,0,20,23,23,0,0,19,0,20,45,33,19,0,19,19,0,0,0,19,19,0,19,0,0,0,19,19,19,0,20,0,22,0,0,0,0,40,23,23,29,0,19,0,20,22,0,18,0,0,0,0,22,0,18,19,28,19,20,22,22,18,37,0,19,19,44,0,0,18,0,0,0,22,0,18,18,27,0,0,0,0,0,18,0,0,30,22,0,18,18,0,18,19,0,0,18,18,19,0,0,0,22,18,19,56,0,0,0,0,0,0,0,0,21,0,0,0,0,24,0,19,21,0,0,18,18,72,37
monique-vintage.com,2013-04-01,2013-09-28,monique vintage,29,0,28,0,0,66,33,55,27,27,28,29,0,34,0,27,0,0,0,0,0,55,27,0,0,30,0,100,41,28,0,28,44,34,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,27,0,0,0,0,34,0,27,0,28,0,0,66,27,0,28,28,0,34,100,0,0,27,0,44,0,34,55,55,28,57,30,0,33,55,27,28,0,30,0,34,0,0,0,0,0,35,0,28,0,0,0,30,0,0,28,0,0,29,0,69,0,0,0,28,0,0,35,51,42,0,0,0,0,0,35,28,28,29,29,0,35,0,28,28,0,59,0,34,0,0,0,0,0,0,33,0,27,0,27,27,57,0,32,0,27,27,0,57,32,0,0,26,26,0,0,0,31,0,0,27,0,0,0,0,0,26,26,0,0,32
largetapestry.com,2012-10-16,2013-04-14,tapestry,77,76,79,60,59,72,80,77,63,62,52,48,64,65,61,72,59,70,66,78,71,66,74,63,68,72,70,80,66,83,85,62,72,90,86,67,62,66,54,56,100,82,81,77,78,67,70,83,84,78,71,78,72,73,70,64,81,76,78,67,69,80,67,56,65,54,49,53,58,56,48,52,64,56,64,66,67,64,66,64,73,70,86,78,83,79,70,68,71,71,76,63,70,71,56,62,67,74,73,71,64,65,70,66,69,67,71,65,68,54,85,73,72,77,60,68,86,76,92,84,67,69,67,64,64,72,77,58,67,78,72,83,70,66,68,63,59,56,71,71,80,62,70,69,62,76,62,58,68,56,63,65,63,60,64,59,76,63,62,78,69,71,70,58,70,62,68,68,70,61,63,64,56,64,58,69,61,77,63,62,67
ntlion.com,2014-10-20,2015-04-18,lion,81,80,79,80,81,83,84,77,74,82,79,86,84,84,77,74,78,76,77,81,82,79,76,73,79,83,84,83,74,79,80,78,75,83,88,80,75,81,83,76,82,85,78,77,76,77,77,84,83,79,75,74,77,82,81,80,77,77,80,80,81,84,93,85,79,89,100,83,82,86,77,82,81,91,84,91,84,80,78,77,75,76,84,82,75,73,74,74,79,88,84,76,74,73,73,76,82,81,74,75,71,70,73,83,82,80,74,76,75,79,80,86,74,78,79,75,76,76,85,79,78,79,83,96,95,86,80,78,78,81,82,81,86,73,75,76,83,82,86,86,74,76,72,75,79,83,83,76,74,73,76,74,83,82,78,74,73,73,75,84,79,73,75,77,79,87,84,85,74,76,74,85,94,88,83,73,80,82,79,80,79
lessstressmassage.com,2012-12-08,2013-06-06,stress massage,85,0,35,18,88,72,18,84,21,53,53,53,54,39,0,0,22,48,0,19,19,42,22,0,23,54,18,36,41,61,51,68,34,0,70,59,20,17,17,34,34,35,79,58,49,83,67,84,69,39,39,16,48,65,67,87,39,58,49,50,83,0,17,80,20,34,51,17,34,35,39,39,50,0,81,17,34,39,19,79,63,49,33,0,19,58,98,65,16,33,68,19,57,0,47,64,64,84,57,37,96,64,0,33,100,38,38,16,32,17,34,18,20,20,17,16,64,97,50,19,38,62,63,64,16,17,19,78,16,32,32,16,84,78,58,16,48,49,49,51,19,38,48,81,35,49,51,20,58,65,16,97,33,17,38,57,16,48,32,16,0,58,58,32,31,63,0,50,58,38,65,46,31,0,0,19,19,47,47,16,32
triplebody.com,2018-02-06,2018-08-05,body,91,90,92,86,85,89,92,91,82,87,85,85,88,87,88,89,91,88,85,97,99,100,97,90,95,87,88,90,90,90,89,87,85,87,89,86,86,86,83,83,84,87,89,89,87,84,85,88,89,91,88,87,86,83,82,90,86,87,89,86,84,87,92,90,89,87,87,84,89,91,90,89,92,85,83,89,89,90,90,90,86,83,86,91,95,90,89,85,84,87,90,92,91,91,88,87,83,86,88,89,86,84,79,85,90,87,86,87,81,82,83,83,91,88,89,86,86,93,94,91,90,89,89,87,93,89,89,87,85,80,82,81,85,90,88,86,82,84,85,89,89,86,85,88,85,84,83,83,81,84,84,82,86,89,85,84,84,85,86,86,88,88,87,88,86,87,89,88,87,87,87,84,84,89,87,85,88,87,85,85,87
galissea.com,2015-10-09,2016-04-06,gal sea,53,30,0,26,25,26,25,53,30,44,50,49,0,0,27,60,0,100,0,25,0,27,0,60,25,25,25,25,26,0,58,99,25,0,0,53,0,29,25,25,51,26,39,44,29,75,37,25,39,0,44,87,49,0,50,25,26,0,0,25,0,50,26,27,0,0,0,51,26,26,28,0,46,26,0,29,0,69,47,31,27,27,0,62,35,0,93,27,82,27,27,84,30,30,52,52,40,26,28,0,30,0,0,27,27,55,0,30,0,26,0,27,0,31,30,0,0,0,27,56,0,0,0,81,27,26,28,30,0,0,52,0,0,27,0,0,26,51,26,53,27,30,30,51,0,52,26,0,30,58,0,0,39,0,0,0,0,52,0,26,27,27,0,0,0,39,53,56,29,47,48,0,26,40,0,55,30,30,39,0,26
maisonchicken.com,2018-02-09,2018-08-08,maison chicken,39,14,56,25,19,56,19,26,36,42,49,24,49,74,25,21,21,12,30,24,36,57,21,21,30,12,18,25,32,49,56,42,30,48,74,25,35,14,12,0,43,37,45,58,50,50,43,44,26,70,29,37,58,18,25,57,39,43,28,61,36,36,43,19,43,28,42,30,37,25,39,43,57,36,30,37,56,52,36,21,25,33,67,55,71,44,14,25,55,25,25,90,36,100,25,79,37,25,26,29,51,70,37,31,57,46,29,29,19,49,31,44,45,88,29,62,49,38,25,52,58,22,48,23,63,42,46,51,21,67,30,24,56,51,50,14,18,55,61,37,53,57,35,37,61,26,50,25,42,57,31,59,34,32,26,51,36,19,62,57,64,52,73,15,26,25,62,44,77,43,59,25,49,49,60,58,43,42,49,36,12
loisdean.com,2013-07-11,2014-01-07,dean,78,79,81,79,84,82,79,81,81,81,80,76,74,82,84,85,79,87,78,77,85,84,83,78,80,81,81,81,84,79,77,82,85,85,77,81,80,79,86,82,82,82,80,82,87,88,78,85,87,83,84,79,80,79,80,79,81,79,76,80,80,86,87,80,86,75,75,83,80,73,79,79,84,79,84,78,77,84,79,79,84,83,78,79,74,70,72,76,75,71,78,78,76,74,80,73,71,82,78,74,69,83,70,74,79,82,69,73,73,73,78,77,75,76,78,82,72,73,78,78,71,74,75,72,74,72,73,91,80,82,84,79,79,78,76,77,79,72,71,79,69,64,75,100,88,88,79,79,72,80,81,90,80,74,71,79,78,75,80,85,90,85,82,75,76,76,84,92,92,92,91,89,81,90,83,82,85,82,98,91,87
glazedpeakglass.com,2018-02-17,2018-08-16,peak glass,0,22,19,19,19,0,20,22,21,0,18,0,18,20,0,0,37,37,0,19,20,22,0,37,0,18,0,0,0,0,19,37,19,19,0,0,0,0,57,20,20,22,23,0,0,38,0,19,100,0,87,19,19,37,38,0,0,22,19,37,19,19,20,66,22,0,19,19,19,40,22,44,19,60,38,57,0,22,0,77,57,19,58,0,44,22,0,19,0,0,0,22,45,19,0,0,38,0,0,22,20,0,19,59,40,45,0,19,19,19,38,20,22,22,18,0,0,56,40,0,0,37,0,0,0,0,44,22,37,0,38,0,20,0,44,38,56,39,20,19,0,0,19,37,53,39,0,22,0,39,19,0,40,20,0,23,39,0,19,0,40,44,0,38,19,19,0,39,22,22,19,19,37,38,0,22,0,19,57,20,39
kadinvia.com,2013-07-25,2014-01-21,kad,77,58,66,71,71,67,71,71,75,79,81,91,100,98,63,57,59,57,53,59,60,57,61,59,69,60,57,56,65,61,62,72,60,61,61,61,62,63,67,61,60,58,63,60,64,68,64,54,63,63,60,61,65,61,66,62,62,60,66,67,65,64,60,66,65,64,74,65,60,62,61,62,56,60,57,63,61,64,67,62,71,76,59,67,63,55,63,69,61,60,68,59,62,67,75,62,59,60,59,57,65,78,66,56,64,62,61,67,72,68,60,59,62,64,65,73,64,66,65,62,67,70,73,69,66,67,64,65,70,68,62,69,65,62,68,61,72,62,62,64,63,67,66,83,68,67,65,68,61,67,72,67,77,66,68,71,66,80,65,71,61,75,70,76,80,76,66,63,70,65,74,76,68,65,67,68,63,73,79,75,69
bastard-garage.com,2018-02-05,2018-08-04,garage,82,80,80,81,80,79,70,89,81,78,76,83,82,75,88,83,78,76,83,83,76,84,83,81,82,86,87,74,87,85,82,81,83,86,72,88,83,80,79,84,86,74,91,85,85,85,81,84,80,89,85,86,82,89,85,72,77,90,89,88,89,85,76,95,86,81,82,91,86,76,91,82,82,83,89,89,79,95,92,85,85,93,92,81,96,82,95,91,99,92,73,90,77,88,81,94,90,78,100,89,88,85,94,86,73,79,93,89,87,93,90,77,90,91,91,93,96,98,82,95,89,89,90,93,90,75,94,90,88,86,88,84,69,90,84,83,83,87,86,73,89,86,85,84,92,84,72,93,83,85,88,90,84,74,96,87,83,87,93,84,77,94,91,92,92,92,90,80,96,92,89,88,91,90,79,100,98,91,91,94,93
burlingtonroofinginc.com,2015-04-01,2015-09-28,roofing,77,75,65,46,37,76,82,80,83,78,48,47,87,82,84,79,78,50,50,100,93,93,86,79,51,47,88,89,85,81,74,47,41,77,95,79,81,81,50,47,91,95,86,83,77,46,41,90,87,83,74,73,45,42,49,91,93,80,86,52,50,93,91,89,84,78,48,42,87,89,91,81,77,49,51,91,92,88,87,82,51,41,92,92,83,85,80,54,45,94,91,82,80,59,39,44,95,91,92,88,79,49,45,90,87,85,80,78,50,48,97,90,84,87,81,49,49,92,93,83,84,75,51,46,91,87,89,86,77,46,48,93,94,87,91,78,55,42,91,94,90,84,78,50,49,96,98,85,86,80,50,47,86,88,88,85,76,50,39,57,95,89,84,84,50,41,91,88,93,88,73,48,39,88,83,83,82,74,48,41,87
reggaequotes.com,2012-10-06,2013-04-04,reggae quotes,0,70,59,0,30,0,0,36,0,29,0,29,30,0,36,35,0,29,0,30,0,36,0,57,29,0,0,0,35,0,29,29,0,29,0,35,34,0,30,0,0,31,34,0,0,0,29,0,31,0,0,28,0,0,29,0,34,100,0,0,0,29,0,35,33,0,0,0,29,0,34,0,0,85,29,59,0,0,0,71,76,65,0,32,0,0,0,0,0,86,0,33,33,28,27,0,28,0,0,32,54,0,54,0,0,0,32,0,27,0,27,0,32,0,0,26,27,27,0,32,0,53,27,0,27,28,65,32,28,0,27,0,0,64,0,0,26,27,80,28,31,31,52,52,0,27,0,94,31,0,0,53,0,55,0,0,26,51,0,0,55,0,0,0,78,52,27,0,0,0,26,26,0,28,30,0,65,27,26,0,0
wesmarcindustries.com,2018-02-08,2018-08-07,industries,100,91,56,52,98,89,90,95,89,54,43,85,92,93,95,87,52,46,92,90,89,88,66,54,48,93,93,93,93,86,51,49,90,93,89,90,86,53,48,89,94,95,88,81,54,45,89,94,89,77,64,49,43,84,88,91,90,83,53,45,91,91,90,86,88,49,49,92,91,93,85,85,50,44,87,93,85,85,82,48,43,87,72,87,90,81,53,41,88,89,87,87,82,48,43,91,86,86,89,80,47,45,84,87,93,86,75,50,40,75,87,90,89,80,51,43,85,93,88,89,83,49,42,85,90,88,83,80,46,43,82,84,88,86,83,53,44,86,83,85,82,80,49,38,81,83,71,81,76,51,45,89,87,89,92,84,49,41,86,86,94,94,84,52,45,90,90,90,84,84,53,43,93,91,98,96,86,53,46,92,89
blackirishtour.com,2018-02-28,2018-08-27,irish tour,17,28,27,20,28,15,12,23,22,12,32,32,25,17,20,22,34,52,51,17,14,39,29,20,26,31,14,9,18,18,21,26,53,15,14,33,16,12,23,32,16,17,20,16,28,20,31,14,24,14,23,28,26,24,14,22,16,19,23,22,18,24,23,9,25,28,20,35,20,13,14,29,38,26,26,21,20,14,18,20,20,22,26,16,25,14,39,37,28,24,14,19,23,36,28,37,28,23,13,27,26,35,30,28,26,21,20,22,22,26,17,26,12,24,20,29,29,32,23,8,25,25,31,37,27,31,31,65,78,77,100,36,21,22,31,47,35,39,22,38,28,36,27,15,30,35,24,27,27,38,34,33,29,16,11,15,20,26,22,24,23,17,31,20,42,23,21,9,13,11,27,24,28,15,26,11,19,13,25,27,14
br-bj.com,2018-02-10,2018-08-09,br bj,0,0,44,0,44,0,0,0,0,42,0,0,64,0,0,48,0,0,0,42,44,0,0,0,42,0,43,45,49,48,0,0,0,0,0,49,0,42,0,43,43,44,0,0,0,0,0,0,48,0,0,0,0,0,0,0,99,49,85,42,63,43,0,0,49,0,0,43,0,45,0,99,84,42,0,0,0,0,0,44,0,0,65,44,100,0,43,42,43,43,44,0,0,42,43,42,0,45,0,0,0,0,43,44,0,0,50,0,43,0,0,0,0,0,43,84,0,0,0,0,0,42,0,40,0,45,0,0,0,85,0,43,0,50,0,0,42,0,0,46,0,49,43,0,0,44,43,0,49,0,0,0,44,0,0,0,44,0,44,45,46,0,0,44,0,0,0,0,0,0,43,0,0,42,45,49,0,0,42,0,0
excellentinfraspace.com,2014-10-04,2015-04-02,infra space,0,0,0,0,51,51,0,0,0,0,0,0,0,53,0,60,0,0,0,0,0,61,0,0,0,0,51,54,0,0,100,0,0,0,0,0,58,0,0,49,0,51,0,0,48,0,0,0,52,0,0,0,49,100,0,0,0,57,0,48,49,0,0,0,58,50,0,0,74,0,0,0,0,99,0,0,54,0,0,0,54,61,66,0,0,0,0,0,60,0,54,58,0,0,0,0,48,0,0,0,0,47,0,48,49,0,0,47,0,93,0,0,55,0,47,0,0,47,48,0,0,46,0,0,47,49,0,0,0,46,0,0,49,0,0,48,49,0,0,0,0,0,0,0,0,0,0,54,0,68,0,0,0,0,0,0,0,0,47,47,0,0,0,0,47,0,46,0,0,0,0,0,68,54,0,59,0,46,47,48,0
tyc6678.com,2013-06-19,2013-12-16,6678,18,18,10,11,16,13,9,31,31,9,11,11,13,27,100,67,10,23,22,23,27,27,23,19,17,28,9,18,18,14,19,22,11,45,27,9,23,19,34,16,13,27,14,14,10,33,11,27,27,37,19,29,22,0,18,18,18,19,14,11,11,36,27,22,14,37,11,27,13,17,9,17,14,26,41,18,9,22,18,9,10,10,17,25,34,17,18,15,10,17,21,43,9,27,20,0,13,21,21,17,23,21,10,21,17,21,0,40,45,10,17,25,30,30,36,21,30,17,21,26,13,0,20,0,8,17,25,13,18,20,15,0,25,17,22,9,30,15,17,25,25,17,9,10,10,21,20,21,42,22,30,10,20,16,12,8,26,34,56,20,41,12,35,22,25,27,40,16,12,17,17,49,14,12,8,12,29,0,20,10,29
sanantonioboss.com,2018-02-09,2018-08-08,san antonio boss,30,16,32,0,0,0,0,45,33,16,14,14,28,0,0,16,16,28,21,14,14,15,24,24,41,14,14,14,22,24,16,70,0,14,14,15,24,24,14,21,21,42,37,100,74,14,57,22,15,32,17,17,15,21,14,22,30,25,0,0,14,28,43,30,49,24,14,14,14,15,30,17,33,28,14,14,0,15,17,17,22,15,28,29,0,17,17,29,14,0,15,22,25,17,28,14,28,14,15,33,50,15,14,0,29,0,17,33,37,0,14,15,15,17,25,29,14,15,14,15,34,34,14,0,13,14,15,0,16,28,0,42,36,15,16,24,28,14,0,14,0,0,16,14,14,15,88,14,0,25,28,0,27,0,15,25,17,15,0,14,22,15,17,0,0,0,15,22,0,16,0,14,14,0,14,0,17,16,14,0,14
industrialstaircase.com,2018-02-06,2018-08-05,staircase,13,15,13,17,15,17,16,15,13,18,14,15,17,15,15,15,13,15,13,16,17,15,15,13,16,13,17,14,15,14,14,13,16,18,15,17,15,16,13,18,16,15,15,16,17,14,13,18,14,17,16,18,15,15,15,17,15,15,14,15,17,16,19,16,17,15,13,15,16,15,15,16,15,16,15,19,16,14,13,16,16,15,18,18,18,15,14,16,14,17,17,15,16,16,15,17,17,16,14,15,17,14,11,15,19,17,18,19,15,15,16,14,16,16,22,20,17,18,17,15,17,18,45,77,100,93,79,82,76,72,73,83,66,57,52,57,47,56,60,45,40,38,39,40,44,45,36,32,37,38,33,28,41,33,29,26,28,27,31,34,31,26,27,25,24,28,30,27,23,24,24,21,27,33,29,27,25,23,24,27,31
forneybridge.com,2018-02-06,2018-08-05,bridge,33,35,33,34,32,32,34,33,31,32,32,33,34,35,37,34,33,36,34,34,32,34,34,35,42,39,34,32,32,35,33,35,34,33,33,32,32,94,100,65,49,46,40,36,35,36,36,37,34,33,33,40,41,38,39,38,38,38,36,37,37,35,34,34,33,34,35,33,36,34,35,32,34,34,33,34,32,34,33,36,35,38,36,36,35,33,34,34,34,36,33,33,34,35,36,35,33,36,37,39,35,37,33,36,37,36,36,37,38,36,39,37,36,35,36,35,36,38,36,35,34,35,36,34,35,35,37,34,36,34,35,36,35,34,35,35,36,35,35,33,35,33,33,38,35,36,33,42,38,39,35,35,37,37,35,32,37,39,40,35,35,36,35,36,36,40,39,36,37,39,37,37,41,40,37,37,38,37,38,42,38
rxsinteriors.com,2018-02-08,2018-08-07,interiors,87,88,68,68,94,100,86,92,87,75,75,96,90,92,87,75,73,75,85,88,77,79,76,75,72,86,91,92,83,79,75,69,85,92,88,88,77,75,66,89,82,86,92,77,69,63,90,90,79,83,75,68,60,82,84,88,87,78,65,73,89,96,87,85,80,62,68,80,82,77,83,72,65,62,83,88,82,89,83,69,72,77,85,81,83,80,62,57,75,81,86,79,77,66,59,84,81,81,77,70,59,51,83,91,87,76,74,65,64,64,79,83,77,81,64,63,81,89,83,77,75,68,58,78,81,81,79,74,58,55,74,81,86,71,79,57,60,82,75,75,75,74,58,53,77,76,76,76,70,58,58,81,75,79,82,75,65,58,83,85,84,88,73,74,69,95,92,83,86,77,72,69,90,95,89,90,86,72,65,85,89
artisanplaster.com,2012-11-18,2013-05-17,plaster,87,89,91,88,64,68,85,94,83,84,86,80,81,75,88,80,83,84,79,79,83,79,74,91,90,71,69,64,64,80,69,73,63,65,57,63,52,46,62,69,71,66,75,68,59,78,81,76,74,96,81,76,77,78,72,73,92,84,85,86,79,81,87,96,79,84,78,89,74,92,91,87,85,91,94,76,86,89,93,90,85,81,83,75,87,87,89,89,79,77,74,96,90,95,88,83,83,79,100,78,94,90,90,82,81,87,94,82,83,90,78,86,83,90,94,85,94,92,82,97,93,89,76,90,84,95,87,96,82,88,79,83,86,78,87,93,88,82,80,84,83,92,81,89,75,91,88,98,76,87,83,86,78,96,84,91,88,87,82,77,75,87,95,87,88,86,81,89,87,76,91,82,83,86,79,74,91,93,83,80,78
cbdprenatal.com,2018-02-05,2018-08-04,cbd prenatal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,90,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
roxycinemasdubai.com,2018-02-09,2018-08-08,roxy cinemas dubai,0,0,0,0,43,0,86,0,49,0,0,0,0,0,0,0,0,0,0,41,0,44,0,47,0,0,0,42,0,0,0,0,0,0,0,43,96,47,0,0,42,42,44,0,0,0,42,0,0,0,0,0,0,0,42,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,45,49,49,0,0,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,0,0,0,42,0,85,44,0,0,0,0,0,0,0,50,50,0,0,0,0,0,50,0,42,0,0,0,0,50,0,0,39,0,0,45,50,97,0,0,42,84,44,98,48,41,41,41,0,45,0,48,0,84,0,43,0,48,48,0,0,0,43,0,0,0,0,0,0,0,0,100,0,0,0,43,87,0,0,0,0,0,0,0,44,49,0,0,41,42
mamysecret.com,2017-01-28,2017-07-27,secret,89,96,76,73,75,75,78,87,94,78,76,77,76,75,85,91,77,75,73,73,76,87,90,79,73,71,74,77,86,90,75,74,73,73,73,82,87,76,71,72,72,75,83,86,74,74,72,76,77,84,86,74,73,72,71,71,78,81,72,70,69,70,72,78,82,69,68,68,69,69,76,79,69,71,69,70,75,77,76,79,81,80,76,76,84,86,79,88,82,78,78,91,96,92,84,80,79,78,90,97,88,89,85,83,86,98,100,85,87,81,77,81,88,89,80,78,79,83,81,87,90,84,84,83,79,82,88,92,98,90,87,81,80,94,95,80,76,77,78,79,88,85,76,75,73,74,75,83,89,83,80,78,75,77,81,86,76,78,76,77,79,82,90,75,77,79,84,84,83,88,76,78,77,77,76,81,89,78,77,73,76
040100.com,2017-07-23,2018-01-19,40100,17,50,93,36,22,37,25,17,29,41,81,28,37,33,41,48,40,35,79,15,16,73,50,29,14,28,58,48,40,48,34,84,42,44,33,47,56,48,49,70,59,41,33,43,41,41,57,100,48,39,41,34,54,68,56,32,31,69,27,54,48,51,47,23,48,40,14,69,65,56,31,41,48,75,21,42,31,31,47,46,27,69,35,24,31,27,34,68,28,50,47,30,47,47,46,54,50,31,38,27,41,14,27,28,23,74,26,46,66,40,76,31,30,26,33,79,46,41,0,22,52,59,53,61,88,15,59,26,58,71,27,48,38,23,39,59,60,67,49,46,30,52,46,26,53,49,77,46,33,54,48,43,59,57,76,17,52,50,22,44,31,74,57,21,40,59,20,30,74,45,45,26,33,40,52,36,45,32,19,65,40
gboots.com,2012-10-15,2013-04-13,boots,67,64,63,64,66,74,78,65,64,62,65,66,76,75,70,66,65,67,70,77,85,69,67,66,72,72,79,87,74,72,71,75,72,83,92,77,72,77,75,95,100,100,94,84,81,84,83,93,100,85,80,78,80,85,93,97,83,79,81,80,85,88,90,79,77,77,71,76,80,80,70,80,99,92,89,89,85,77,74,67,65,68,67,69,59,55,55,56,56,64,66,56,54,62,55,58,64,66,57,55,52,53,55,60,61,48,49,47,45,48,55,55,47,45,47,45,50,57,61,51,47,44,40,44,52,53,47,45,45,44,45,53,52,43,44,45,44,45,52,53,45,43,43,44,43,50,49,43,40,39,37,40,46,46,40,39,40,40,41,45,51,42,41,40,39,43,44,44,39,38,38,39,40,41,44,39,37,35,37,38,43
iothindustan.com,2018-02-06,2018-08-05,ot,100,32,28,25,25,24,24,29,39,27,24,22,24,22,22,22,22,22,21,21,22,22,23,20,23,23,27,22,21,21,20,21,20,22,20,19,18,19,20,22,20,21,19,20,20,19,20,18,18,19,20,18,18,18,19,19,19,20,21,21,21,20,19,19,19,18,19,20,18,18,19,24,20,18,19,18,18,18,19,17,19,17,19,21,21,19,20,18,17,17,20,20,20,18,17,20,18,19,17,19,17,18,16,16,17,18,17,18,18,17,16,17,18,19,17,20,20,19,18,18,16,19,18,18,19,17,18,16,17,18,16,16,16,18,17,18,15,16,17,17,17,18,18,22,19,17,17,17,17,17,17,17,16,17,18,16,17,16,16,16,14,17,16,17,18,16,17,16,17,18,16,16,16,17,19,17,18,17,16,16,15
lineth8.com,2017-10-26,2018-04-24,8,32,30,30,32,31,29,29,30,30,31,33,34,34,39,36,32,32,34,33,32,31,30,29,31,33,32,32,31,31,32,33,34,33,33,31,31,30,31,33,33,33,33,36,41,36,34,34,34,32,33,31,32,35,32,33,31,31,29,30,30,33,33,32,30,29,30,27,29,29,29,29,28,29,31,34,31,30,29,29,29,29,28,28,29,28,27,28,29,28,28,27,27,27,27,29,28,28,27,28,27,27,29,28,28,30,34,31,28,30,28,28,27,27,26,28,29,28,28,27,28,27,28,31,33,32,30,31,31,31,33,35,38,59,100,35,30,31,30,28,28,29,30,29,29,29,28,27,26,27,28,28,28,26,26,26,26,26,27,29,28,26,27,26,28,35,31,28,26,27,26,27,28,29,27,27,26,25,25,28,26,26
hainzlpeter.com,2013-03-08,2013-09-04,peter,29,28,29,29,31,32,30,30,27,29,30,30,29,29,28,28,29,30,28,29,30,29,28,34,30,32,30,30,29,27,29,30,30,29,29,29,27,29,29,29,28,29,28,26,27,29,28,28,28,28,26,28,29,30,28,29,28,26,29,29,30,29,29,28,28,28,29,29,28,28,27,26,27,27,28,28,28,27,26,28,27,28,26,27,26,25,27,27,27,26,27,26,25,28,30,29,28,28,27,26,26,27,27,26,27,26,25,27,28,27,27,27,27,27,29,26,27,26,25,25,24,26,26,26,28,26,26,25,26,28,26,26,27,27,25,28,31,30,28,28,27,25,27,28,27,28,28,30,28,100,51,33,29,29,29,27,29,28,27,27,27,27,27,30,29,28,27,28,28,26,27,27,27,28,27,27,25,26,27,27,27
nigeriapmnews.com,2013-09-26,2014-03-25,nigeria news,39,39,37,43,47,42,39,100,62,43,42,44,37,42,41,38,42,48,45,36,36,38,42,41,40,32,37,36,39,36,38,31,36,38,38,37,39,45,38,42,43,40,44,44,43,33,42,41,39,40,41,55,51,45,39,41,38,38,38,35,34,36,46,41,41,39,33,39,38,43,40,38,39,35,37,35,38,39,39,37,35,37,37,38,42,39,40,41,37,38,39,38,39,38,34,36,38,37,35,34,37,35,35,36,35,40,37,41,38,38,39,40,45,45,43,39,41,42,40,41,40,46,36,38,40,43,36,36,38,36,36,37,38,44,40,34,31,38,35,40,36,37,37,39,35,37,36,45,43,40,40,37,39,44,43,38,41,41,41,43,42,46,44,40,38,42,38,41,40,44,44,44,42,41,41,39,40,38,38,40,37
